,Player,Position,Team,Games Played,Shots,Goals,Total Shots,Shot Assists,Goal Assists,Primary Assists,Complete Passes,Incomplete Passes,Takeaways,Puck Recoveries,Zone Carries,Retained Dump Ins,Played Entries,Danger Passes,Danger Shots
154,Lexie Laing,F,Boston Pride,7,23.0,1.0,24.0,8.0,1.0,9.0,75.0,46.0,17.0,74.0,14.0,3.0,3.0,21.0,16.0
155,Mary Parker,F,Boston Pride,4,10.0,0.0,10.0,7.0,0.0,7.0,34.0,14.0,6.0,37.0,11.0,3.0,0.0,9.0,3.0
156,Jenna Rheault,D,Boston Pride,3,4.0,0.0,4.0,1.0,0.0,1.0,21.0,10.0,4.0,25.0,3.0,0.0,0.0,1.0,1.0
157,Paige Capistran,D,Boston Pride,7,16.0,0.0,16.0,3.0,0.0,3.0,97.0,53.0,8.0,135.0,2.0,1.0,0.0,4.0,2.0
158,Tori Sullivan,F,Boston Pride,7,13.0,0.0,13.0,17.0,0.0,17.0,86.0,16.0,14.0,58.0,14.0,0.0,1.0,9.0,10.0
159,Carlee Turner,F,Boston Pride,7,23.0,0.0,23.0,8.0,0.0,8.0,57.0,22.0,14.0,63.0,18.0,2.0,0.0,12.0,9.0
160,Meaghan Rickard,F,Boston Pride,7,18.0,2.0,20.0,4.0,0.0,4.0,29.0,21.0,12.0,48.0,17.0,1.0,1.0,6.0,15.0
161,Meghara McManus,F,Boston Pride,7,24.0,1.0,25.0,6.0,0.0,6.0,31.0,28.0,17.0,51.0,28.0,5.0,1.0,17.0,18.0
162,Haley Mack,F,Minnesota Whitecaps,4,13.0,2.0,15.0,24.0,1.0,25.0,62.0,28.0,4.0,59.0,26.0,0.0,2.0,19.0,9.0
163,Maddie Rowe,D,Minnesota Whitecaps,4,10.0,0.0,10.0,3.0,0.0,3.0,80.0,43.0,12.0,103.0,3.0,2.0,0.0,7.0,0.0
164,Jonna Curtis,F,Minnesota Whitecaps,4,20.0,1.0,21.0,11.0,0.0,11.0,57.0,37.0,10.0,72.0,26.0,4.0,1.0,21.0,10.0
165,Audra Richards,F,Minnesota Whitecaps,4,14.0,2.0,16.0,4.0,0.0,4.0,27.0,26.0,5.0,51.0,9.0,5.0,0.0,9.0,10.0
166,Meaghan Pezon,F,Minnesota Whitecaps,4,8.0,1.0,9.0,6.0,0.0,6.0,58.0,18.0,9.0,44.0,6.0,0.0,0.0,3.0,5.0
167,Sara Bustad,D,Minnesota Whitecaps,4,12.0,0.0,12.0,0.0,0.0,0.0,27.0,20.0,2.0,45.0,1.0,1.0,0.0,1.0,1.0
168,Lynn Astrup,D,Minnesota Whitecaps,4,2.0,0.0,2.0,0.0,0.0,0.0,3.0,5.0,2.0,7.0,2.0,0.0,0.0,1.0,2.0
169,Brooke White,F,Minnesota Whitecaps,4,0.0,0.0,0.0,1.0,0.0,1.0,7.0,4.0,2.0,9.0,3.0,1.0,0.0,1.0,0.0
170,Rose Alleva,D,Minnesota Whitecaps,3,2.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
171,Kayla Friesen,F,Connecticut Whale,3,23.0,1.0,24.0,7.0,0.0,7.0,36.0,29.0,11.0,60.0,10.0,1.0,1.0,14.0,8.0
172,Tori Howran,D,Connecticut Whale,3,13.0,1.0,14.0,9.0,1.0,10.0,74.0,35.0,13.0,90.0,6.0,1.0,0.0,6.0,0.0
173,Shannon Doyle,D,Connecticut Whale,4,19.0,0.0,19.0,4.0,0.0,4.0,99.0,59.0,17.0,125.0,1.0,1.0,2.0,8.0,1.0
174,Nicole Guagliardo,F,Connecticut Whale,2,7.0,0.0,7.0,3.0,0.0,3.0,22.0,13.0,2.0,24.0,6.0,0.0,1.0,6.0,3.0
175,Alyson Matteau,D,Buffalo Beauts,6,23.0,0.0,23.0,4.0,1.0,5.0,130.0,49.0,28.0,148.0,12.0,1.0,0.0,13.0,3.0
176,Erin Gehen,F,Buffalo Beauts,6,18.0,0.0,18.0,15.0,0.0,15.0,67.0,44.0,14.0,83.0,20.0,3.0,2.0,12.0,8.0
177,Jordan Juron,F,Buffalo Beauts,6,29.0,1.0,30.0,12.0,0.0,12.0,76.0,42.0,21.0,95.0,23.0,1.0,2.0,12.0,15.0
178,Marie-Jo Pelletier,D,Buffalo Beauts,6,19.0,0.0,19.0,9.0,0.0,9.0,131.0,54.0,24.0,145.0,12.0,5.0,0.0,7.0,0.0
179,Janine Weber,F,Connecticut Whale,4,29.0,0.0,29.0,7.0,0.0,7.0,48.0,25.0,8.0,56.0,12.0,2.0,2.0,10.0,19.0
180,Whitney Dove,D,Buffalo Beauts,6,23.0,0.0,23.0,5.0,0.0,5.0,105.0,51.0,15.0,149.0,16.0,2.0,1.0,5.0,2.0
181,Emma Vlasic,F,Connecticut Whale,4,15.0,1.0,16.0,10.0,2.0,12.0,58.0,22.0,12.0,62.0,8.0,2.0,0.0,5.0,12.0
182,Dominique Kremer,D,Buffalo Beauts,6,16.0,0.0,16.0,5.0,0.0,5.0,99.0,58.0,29.0,134.0,15.0,3.0,1.0,15.0,6.0
183,Katelynn Russ,F,Connecticut Whale,4,26.0,2.0,28.0,6.0,0.0,6.0,40.0,30.0,11.0,56.0,13.0,2.0,0.0,14.0,13.0
184,Alyssa Wohlfeiler,F,Connecticut Whale,4,24.0,1.0,25.0,15.0,2.0,17.0,87.0,27.0,8.0,52.0,24.0,1.0,0.0,10.0,18.0
185,Autumn MacDougall,F,Buffalo Beauts,6,18.0,3.0,21.0,7.0,0.0,7.0,71.0,48.0,7.0,77.0,17.0,6.0,3.0,20.0,12.0
186,Maggie LaGue,D,Connecticut Whale,4,22.0,0.0,22.0,2.0,0.0,2.0,89.0,43.0,16.0,108.0,9.0,2.0,0.0,6.0,5.0
187,Elena Orlando,D,Connecticut Whale,4,6.0,0.0,6.0,1.0,0.0,1.0,45.0,32.0,7.0,76.0,2.0,4.0,1.0,3.0,0.0
188,Brooke Stacey,F,Buffalo Beauts,6,24.0,0.0,24.0,7.0,0.0,7.0,58.0,35.0,7.0,55.0,19.0,2.0,2.0,8.0,14.0
189,Kayla Meneghin,F,Buffalo Beauts,3,2.0,0.0,2.0,3.0,0.0,3.0,12.0,17.0,2.0,17.0,9.0,1.0,0.0,7.0,1.0
190,Hunter Accursi,F,Buffalo Beauts,6,7.0,0.0,7.0,1.0,0.0,1.0,19.0,14.0,3.0,34.0,6.0,0.0,0.0,4.0,4.0
191,Taylor Marchin,D,Connecticut Whale,4,10.0,0.0,10.0,2.0,0.0,2.0,48.0,39.0,9.0,74.0,1.0,3.0,0.0,8.0,0.0
192,Grace Klienbach,F,Connecticut Whale,4,8.0,0.0,8.0,3.0,0.0,3.0,22.0,12.0,4.0,26.0,4.0,1.0,0.0,2.0,5.0
193,Megan Delay,D,Buffalo Beauts,6,14.0,0.0,14.0,2.0,0.0,2.0,44.0,42.0,14.0,92.0,3.0,0.0,0.0,2.0,1.0
194,Sarah Schwenzfeier,F,Connecticut Whale,4,12.0,0.0,12.0,1.0,0.0,1.0,23.0,23.0,11.0,48.0,11.0,2.0,0.0,5.0,5.0
195,Kaycie Anderson,F,Connecticut Whale,4,14.0,1.0,15.0,4.0,0.0,4.0,18.0,21.0,3.0,38.0,8.0,0.0,0.0,5.0,10.0
196,Maddie Bishop,F,Connecticut Whale,4,4.0,0.0,4.0,3.0,0.0,3.0,13.0,11.0,5.0,15.0,5.0,0.0,0.0,2.0,0.0
197,Amanda Conway,F,Connecticut Whale,4,10.0,1.0,11.0,4.0,0.0,4.0,18.0,17.0,3.0,24.0,8.0,0.0,0.0,3.0,7.0
198,Iveta Klimasova,F,Buffalo Beauts,6,12.0,0.0,12.0,6.0,0.0,6.0,29.0,29.0,5.0,49.0,9.0,2.0,0.0,6.0,5.0
199,Mackenzie Lancaster,F,Connecticut Whale,3,11.0,0.0,11.0,5.0,0.0,5.0,40.0,16.0,3.0,38.0,13.0,1.0,2.0,5.0,7.0
200,Neve Van Pelt,F,Buffalo Beauts,5,6.0,0.0,6.0,4.0,0.0,4.0,21.0,19.0,9.0,38.0,5.0,0.0,0.0,4.0,2.0
201,Kristin Lewicki,F,Buffalo Beauts,6,21.0,2.0,23.0,16.0,1.0,17.0,82.0,39.0,17.0,84.0,24.0,2.0,1.0,17.0,21.0
202,Hanna Beattie,D,Connecticut Whale,4,11.0,0.0,11.0,5.0,0.0,5.0,52.0,43.0,15.0,98.0,5.0,4.0,1.0,4.0,0.0
203,Brittany Colton,D,Buffalo Beauts,6,5.0,0.0,5.0,1.0,0.0,1.0,18.0,8.0,5.0,30.0,9.0,1.0,0.0,2.0,1.0
204,Cassidy MacPherson,F,Buffalo Beauts,6,19.0,0.0,19.0,14.0,0.0,14.0,83.0,40.0,20.0,92.0,25.0,2.0,0.0,19.0,8.0
205,Lenka Curmova,D,Buffalo Beauts,6,15.0,0.0,15.0,2.0,0.0,2.0,50.0,41.0,21.0,88.0,4.0,2.0,0.0,3.0,4.0
206,Shiann Darkangelo,F,Toronto Six,6,36.0,0.0,36.0,22.0,3.0,25.0,154.0,63.0,23.0,141.0,24.0,4.0,4.0,37.0,18.0
207,Emma Greco,D,Toronto Six,6,17.0,0.0,17.0,3.0,0.0,3.0,67.0,59.0,14.0,117.0,4.0,1.0,2.0,7.0,2.0
208,Sammy Kolowrat,D,Metropolitan Riveters,3,5.0,0.0,5.0,1.0,0.0,1.0,46.0,38.0,8.0,82.0,3.0,3.0,0.0,1.0,0.0
209,Kiira Dosdall,D,Metropolitan Riveters,3,17.0,0.0,17.0,6.0,0.0,6.0,91.0,34.0,8.0,88.0,5.0,3.0,1.0,6.0,0.0
210,Madison Packer,F,Metropolitan Riveters,3,15.0,0.0,15.0,10.0,0.0,10.0,74.0,24.0,15.0,56.0,13.0,1.0,2.0,14.0,10.0
211,Emma Woods,F,Toronto Six,4,28.0,0.0,28.0,11.0,0.0,11.0,99.0,26.0,12.0,54.0,16.0,3.0,2.0,19.0,6.0
212,Emily Janiga,F,Metropolitan Riveters,3,8.0,1.0,9.0,3.0,0.0,3.0,30.0,19.0,13.0,36.0,11.0,0.0,1.0,5.0,4.0
213,Sarah Steele,D,Toronto Six,6,17.0,0.0,17.0,14.0,0.0,14.0,158.0,55.0,11.0,141.0,3.0,1.0,2.0,10.0,1.0
214,Megan Quinn,D,Toronto Six,6,15.0,1.0,16.0,10.0,0.0,10.0,107.0,46.0,11.0,137.0,0.0,2.0,0.0,3.0,0.0
215,Kelly Babstock,F,Metropolitan Riveters,3,14.0,0.0,14.0,6.0,2.0,8.0,34.0,16.0,9.0,35.0,17.0,1.0,0.0,11.0,10.0
216,Jayne Lewis,F,Metropolitan Riveters,3,3.0,0.0,3.0,0.0,0.0,0.0,10.0,11.0,0.0,12.0,1.0,0.0,0.0,1.0,1.0
217,Leila Kilduff,D,Metropolitan Riveters,3,5.0,2.0,7.0,4.0,0.0,4.0,47.0,20.0,15.0,40.0,2.0,1.0,0.0,2.0,1.0
218,Breanne Wilson-Bennett,F,Toronto Six,6,31.0,2.0,33.0,22.0,0.0,22.0,95.0,35.0,25.0,107.0,22.0,0.0,3.0,20.0,22.0
219,Lindsay Eastwood,D,Toronto Six,6,36.0,1.0,37.0,14.0,1.0,15.0,150.0,70.0,17.0,152.0,7.0,4.0,2.0,13.0,2.0
220,Kendall Cornine,F,Metropolitan Riveters,3,11.0,0.0,11.0,8.0,0.0,8.0,31.0,15.0,5.0,46.0,11.0,4.0,0.0,6.0,6.0
221,Paige Voight,F,Metropolitan Riveters,3,5.0,0.0,5.0,1.0,0.0,1.0,29.0,21.0,8.0,36.0,6.0,0.0,0.0,5.0,4.0
222,Rebecca Morse,D,Metropolitan Riveters,3,19.0,0.0,19.0,8.0,0.0,8.0,63.0,24.0,13.0,72.0,6.0,1.0,0.0,1.0,6.0
223,Natalie Marcuzzi,F,Toronto Six,6,31.0,0.0,31.0,9.0,0.0,9.0,65.0,37.0,23.0,90.0,18.0,5.0,2.0,11.0,15.0
224,Taylor Woods,F,Toronto Six,6,42.0,4.0,46.0,13.0,0.0,13.0,157.0,46.0,14.0,175.0,16.0,2.0,2.0,11.0,11.0
225,Mallory Rushton,F,Metropolitan Riveters,3,10.0,1.0,11.0,5.0,0.0,5.0,33.0,18.0,3.0,30.0,8.0,2.0,0.0,4.0,8.0
226,Theresa Knutson,F,Metropolitan Riveters,3,16.0,1.0,17.0,7.0,0.0,7.0,36.0,10.0,5.0,32.0,11.0,1.0,1.0,11.0,8.0
227,Allie Olnowich,D,Metropolitan Riveters,3,10.0,0.0,10.0,1.0,0.0,1.0,23.0,7.0,5.0,31.0,1.0,1.0,0.0,1.0,1.0
228,Kristen Barbara,D,Toronto Six,4,7.0,0.0,7.0,4.0,0.0,4.0,64.0,23.0,9.0,60.0,4.0,0.0,0.0,3.0,2.0
229,Taytum Clairmont,F,Toronto Six,6,13.0,1.0,14.0,13.0,1.0,14.0,82.0,27.0,11.0,67.0,16.0,4.0,2.0,13.0,10.0
230,Julie Allen,F,Toronto Six,6,3.0,0.0,3.0,2.0,0.0,2.0,32.0,20.0,10.0,32.0,2.0,1.0,2.0,8.0,2.0
231,Rebecca Russo,F,Metropolitan Riveters,3,7.0,1.0,8.0,4.0,0.0,4.0,41.0,18.0,5.0,45.0,4.0,2.0,0.0,6.0,6.0
232,Kate Leary,F,Metropolitan Riveters,3,10.0,0.0,10.0,14.0,0.0,14.0,54.0,13.0,5.0,51.0,17.0,2.0,0.0,14.0,5.0
233,Emily Fluke,F,Toronto Six,6,11.0,1.0,12.0,5.0,1.0,6.0,34.0,17.0,8.0,44.0,8.0,1.0,0.0,7.0,6.0
234,Mikyla Grant-Mentis,F,Toronto Six,6,49.0,5.0,54.0,26.0,1.0,27.0,104.0,44.0,19.0,102.0,46.0,3.0,2.0,26.0,20.0
235,Sarah-Eve Coutu Godbout,F,Toronto Six,6,42.0,1.0,43.0,12.0,0.0,12.0,56.0,38.0,13.0,70.0,22.0,5.0,1.0,17.0,20.0
236,Saroya Tinker,D,Metropolitan Riveters,3,7.0,0.0,7.0,2.0,0.0,2.0,46.0,16.0,5.0,56.0,0.0,5.0,1.0,2.0,0.0
237,Amy Curlew,F,Toronto Six,6,9.0,1.0,10.0,3.0,1.0,4.0,39.0,9.0,4.0,32.0,9.0,2.0,0.0,10.0,9.0
238,Brooke Avery,F,Metropolitan Riveters,3,0.0,0.0,0.0,2.0,0.0,2.0,22.0,6.0,2.0,14.0,1.0,1.0,1.0,0.0,0.0
239,Mackenzie MacNeil,F,Toronto Six,6,26.0,2.0,28.0,7.0,0.0,7.0,47.0,32.0,15.0,78.0,29.0,5.0,1.0,24.0,12.0
240,Brooke Boquist,F,Toronto Six,4,27.0,2.0,29.0,11.0,1.0,12.0,71.0,31.0,3.0,48.0,11.0,3.0,0.0,19.0,14.0
241,Cailey Hutchison,F,Metropolitan Riveters,3,4.0,1.0,5.0,2.0,0.0,2.0,15.0,13.0,8.0,21.0,1.0,1.0,1.0,1.0,1.0
242,Briana Mastel,D,Boston Pride,5,13.0,0.0,13.0,4.0,0.0,4.0,69.0,33.0,6.0,102.0,2.0,3.0,0.0,3.0,1.0
243,Laurel Hill,D,Connecticut Whale,2,3.0,0.0,3.0,0.0,0.0,0.0,14.0,15.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0
244,Taylor Wasylk,F,Buffalo Beauts,4,15.0,0.0,15.0,2.0,0.0,2.0,28.0,19.0,5.0,41.0,9.0,1.0,0.0,9.0,4.0
245,Lisa Chesson,D,Buffalo Beauts,3,9.0,1.0,10.0,1.0,0.0,1.0,46.0,29.0,8.0,62.0,3.0,0.0,0.0,3.0,5.0
246,Rachael Ade,D,Connecticut Whale,1,4.0,0.0,4.0,0.0,0.0,0.0,6.0,2.0,2.0,11.0,2.0,1.0,0.0,1.0,2.0
247,Maeve Reilly,F,Connecticut Whale,1,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0
248,Sarah Hughson,F,Connecticut Whale,1,2.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0
